node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N02_BA_THANG_HAI,Ba Thang Hai,613631595,Hẻm 60 Nguyễn Trãi,residential,,10.7584594,106.6801641,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631596,Hẻm 80 Đường Nguyễn Trãi,residential,,10.7582866,106.6797129,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631597,Hẻm 207 Trần Bình Trọng,service,,10.7590354,106.6796211,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631598,Hẻm 175 Lê Hồng Phong,service,,10.7581729,106.6775897,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631599,Hẻm 181 Lê Hồng Phong,service,,10.7582997,106.6773625,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631600,,service,,10.7551699,106.6698846,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631601,Hẻm 455 An Dương Vương,service,,10.7579875,106.6764602,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631602,Hẻm 214 Nguyễn Trãi,service,,10.7571683,106.6768156,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631603,Hẻm 165/1 Trần Phú,service,,10.7597507,106.6767598,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613631605,Hẻm 165 Trần Phú,service,,10.7595561,106.6766616,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654849,,service,,10.756213,106.6813172,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654854,Hẻm 111 Đường Trần Bình Trọng,service,,10.7561968,106.6807857,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654856,Hẻm 568 Đường Trần Hưng Đạo,service,,10.7554481,106.6803336,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654857,Hẻm 572B Đường Trần Hưng Đạo,service,,10.7561605,106.679896,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654862,Hẻm 129/8-10 Đường Nguyễn Trãi,service,,10.7571504,106.679516,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654863,Hẻm 129/35 Nguyễn Trãi,service,,10.7571116,106.6799612,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654866,Hẻm 129 Đường Nguyễn Trãi,service,,10.7566128,106.6797466,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654867,Hẻm 129 Đường Nguyễn Trãi,service,,10.7572088,106.6797069,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654871,,service,,10.7562341,106.6780678,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654873,Hẻm 213 Nguyễn Trãi,service,,10.7562752,106.6775338,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654874,Hẻm 233/11 Nguyễn Trãi,service,,10.7562408,106.6776276,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654877,Hẻm 88 Đường Huỳnh Mẫn Đạt,service,,10.75574,106.6768218,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613654878,Hẻm 92 Đường Huỳnh Mẫn Đạt,service,,10.7559144,106.6767785,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660892,,service,,10.7557088,106.6850593,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660894,,service,,10.7565429,106.683697,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660895,Hẻm 154 Nguyễn Biểu,service,,10.7572333,106.683554,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660896,,service,,10.7572538,106.6844761,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660897,Hẻm 135 Nguyễn Văn Cừ,service,,10.7575373,106.684366,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660898,,service,,10.756947,106.6842376,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660899,Hẻm 226 Nguyễn Biểu,service,,10.7586392,106.6830731,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660901,,service,,10.7555855,106.6834641,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660903,,service,,10.7561417,106.683042,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660904,,service,,10.7561716,106.682532,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660906,Hẻm 468 Trần Hưng Ðạo,residential,,10.7560511,106.6827112,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660907,,service,,10.7563885,106.6832261,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660908,,service,,10.7563609,106.6834009,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660909,Hẻm 111 Phan Văn Trị,residential,,10.7569712,106.6828101,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660910,Hẻm 175 Nguyễn Biểu,residential,,10.7567906,106.6829822,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660912,,service,,10.7573622,106.6823119,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660913,,service,,10.7588345,106.6837797,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660915,Hẻm 3 Nguyễn Trãi,service,,10.7589581,106.6835349,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660916,,service,,10.7588923,106.683943,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660918,,service,,10.7585484,106.6839171,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660920,Hẻm 18 Đường Phan Văn Trị,service,,10.7581614,106.6837915,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660922,,service,,10.7583329,106.683504,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660924,Hẻm 15 Nguyễn Trãi,service,,10.7588868,106.6833415,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660926,Hẻm 206 Đường Nguyễn Biểu,service,,10.7584681,106.6832126,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660927,Hẻm 38 Phan Văn Trị,service,,10.7579893,106.6833566,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660928,Hẻm 51 Nguyễn Trãi,service,,10.7579645,106.6822444,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660929,Hẻm 51 Đường Nguyễn Trãi,residential,,10.758243,106.682359,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660931,,footway,,10.7597198,106.6827711,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613660933,,service,,10.7599782,106.6819629,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707976,,service,,10.7593544,106.68586,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707978,,service,,10.7595438,106.6861286,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707980,,service,,10.7583148,106.6863589,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707982,,service,,10.7583148,106.6857098,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707984,,service,,10.7589327,106.6856199,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707986,,service,,10.7591264,106.6860466,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707988,,service,,10.7589969,106.6861963,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707989,,service,,10.7587473,106.6864795,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707991,,service,,10.7588603,106.686352,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707993,,primary_link,,10.7583774,106.6869329,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707994,,service,yes,10.7592503,106.6859042,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707996,,service,yes,10.7588951,106.686348,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613707999,,service,yes,10.7588621,106.6863212,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613708001,,service,,10.7578588,106.6857883,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613708003,,service,,10.7604819,106.6850823,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613708005,,service,,10.7605263,106.684972,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,613708011,,service,,10.7600219,106.6846882,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327217,,service,,10.7596652,106.689925,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327227,,residential,,10.7591142,106.6889892,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327228,,residential,,10.7586997,106.6886144,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327229,,residential,,10.7588787,106.6882316,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327230,,service,,10.7575661,106.6874785,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327235,,service,,10.75641,106.6875026,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327237,,service,,10.7563942,106.6879901,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327238,,service,,10.7569008,106.6878605,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327239,,service,,10.7569446,106.6873875,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327240,,service,,10.7556564,106.6874387,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327241,,service,,10.7556329,106.6876157,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327244,,service,,10.7563283,106.6869502,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327245,,service,,10.757741,106.6872814,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614327247,,service,,10.759653,106.687428,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614634714,Hẻm 1 Hưng Phú,service,,10.7505053,106.6823804,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614634716,Hẻm 3 Nguyễn Biểu,service,,10.752799,106.6837748,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614634717,Hẻm 686 Võ Văn Kiệt,residential,,10.7523455,106.6827886,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614634718,Hẻm 676 Võ Văn Kiệt,residential,,10.7526061,106.6831551,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614634720,Hẻm 3 Nguyễn Biểu,residential,,10.7526724,106.682868,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614640733,,service,,10.7546808,106.651622,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645567,Hẻm 189 Đường Phùng Hưng,service,,10.7534693,106.6570723,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645568,,service,,10.7552571,106.6577439,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645569,,residential,,10.7545302,106.6545862,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645570,,residential,,10.7547139,106.6547011,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645571,,service,,10.7546473,106.6523414,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645572,Hẻm 165 Tân Thành,service,,10.7553738,106.6533175,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645574,,service,,10.7544835,106.6532139,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645575,,service,,10.754336,106.6533625,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645576,,service,,10.7546661,106.6533504,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645577,,service,,10.7550614,106.6573869,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645578,,service,,10.7553214,106.6580873,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645580,,service,,10.7553365,106.6581384,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645581,,service,,10.7551754,106.6578726,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645582,,service,,10.7551558,106.6575069,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645583,,service,,10.7549633,106.655693,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645584,,service,,10.7549921,106.6559317,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645585,Hẻm 107 Tân Thành,service,,10.7557634,106.6552231,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645586,,service,,10.7553627,106.6540044,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645587,Hẻm 292 Hồng Bàng,service,,10.7537926,106.6524583,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645588,Hẻm 6 Võ Trường Toản,service,,10.7539869,106.6521231,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645589,,service,,10.7540845,106.6531618,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645590,Đường Phạm Hữu Chí,service,,10.7548881,106.6533401,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645591,,service,,10.7547693,106.6524035,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645592,,service,,10.7545611,106.6527329,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
N02_BA_THANG_HAI,Ba Thang Hai,614645593,Hẻm 33 Hà Tôn Quyền,service,,10.7542706,106.6527119,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N02_BA_THANG_HAI.json,2026-07-24T19:17:13+00:00,
